run_id,day26_run_id,contract_name,method,model,state,target,cutoff_ds,ds,horizon,q_lo,q_med,q_hi,yhat_lo,yhat_med,yhat_hi,p_exceed,threshold_value,threshold_type,util_threshold,denom,alert_level,is_alert,action,y_true,exceed_true,cost,drift_z,drift_flag,created_at_utc
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-03-02,2024-03-03,1,0.1,0.5,0.9,34.6013161606156,38.68662209741445,47.00770117268462,0.09999999999999998,642.15,historical_q95,0.8,,GREEN,False,No ICU action.,46.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-03-02,2024-03-03,1,0.1,0.5,0.9,34.6013161606156,38.68662209741445,47.00770117268462,0.09999999999999998,56.0,historical_q95,0.8,,GREEN,False,No ICU action.,46.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-03-02,2024-03-09,7,0.1,0.5,0.9,39.65684080398163,48.40822442898015,53.13192363746546,0.09999999999999998,642.15,historical_q95,0.8,,GREEN,False,No ICU action.,37.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-03-02,2024-03-09,7,0.1,0.5,0.9,39.65684080398163,48.40822442898015,53.13192363746546,0.09999999999999998,56.0,historical_q95,0.8,,GREEN,False,No ICU action.,37.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-03-02,2024-03-16,14,0.1,0.5,0.9,37.7876607655915,45.11756769444896,53.75938227397166,0.09999999999999998,642.15,historical_q95,0.8,,GREEN,False,No ICU action.,38.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-03-02,2024-03-16,14,0.1,0.5,0.9,37.7876607655915,45.11756769444896,53.75938227397166,0.09999999999999998,56.0,historical_q95,0.8,,GREEN,False,No ICU action.,38.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-03-09,2024-03-10,1,0.1,0.5,0.9,35.83827461609063,39.52516107229494,45.494929443812374,0.09999999999999998,639.3,historical_q95,0.8,,GREEN,False,No ICU action.,45.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-03-09,2024-03-10,1,0.1,0.5,0.9,35.83827461609063,39.52516107229494,45.494929443812374,0.09999999999999998,56.0,historical_q95,0.8,,GREEN,False,No ICU action.,45.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-03-09,2024-03-16,7,0.1,0.5,0.9,39.7658656997323,48.466023966217385,49.736672612303025,0.09999999999999998,639.3,historical_q95,0.8,,GREEN,False,No ICU action.,38.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-03-09,2024-03-16,7,0.1,0.5,0.9,39.7658656997323,48.466023966217385,49.736672612303025,0.09999999999999998,56.0,historical_q95,0.8,,GREEN,False,No ICU action.,38.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-03-09,2024-03-23,14,0.1,0.5,0.9,39.39192741000142,47.01869562740282,52.6371142942772,0.09999999999999998,639.3,historical_q95,0.8,,GREEN,False,No ICU action.,36.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-03-09,2024-03-23,14,0.1,0.5,0.9,39.39192741000142,47.01869562740282,52.6371142942772,0.09999999999999998,56.0,historical_q95,0.8,,GREEN,False,No ICU action.,36.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-03-16,2024-03-17,1,0.1,0.5,0.9,33.42993080374282,39.4970818609792,44.56641603294078,0.09999999999999998,639.3,historical_q95,0.8,,GREEN,False,No ICU action.,37.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-03-16,2024-03-17,1,0.1,0.5,0.9,33.42993080374282,39.4970818609792,44.56641603294078,0.09999999999999998,56.0,historical_q95,0.8,,GREEN,False,No ICU action.,37.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-03-16,2024-03-23,7,0.1,0.5,0.9,37.48747389478066,44.005507267242336,49.72171984287261,0.09999999999999998,639.3,historical_q95,0.8,,GREEN,False,No ICU action.,36.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-03-16,2024-03-23,7,0.1,0.5,0.9,37.48747389478066,44.005507267242336,49.72171984287261,0.09999999999999998,56.0,historical_q95,0.8,,GREEN,False,No ICU action.,36.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-03-16,2024-03-30,14,0.1,0.5,0.9,38.118198192178404,41.38833852082634,49.1535557484207,0.09999999999999998,639.3,historical_q95,0.8,,GREEN,False,No ICU action.,39.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-03-16,2024-03-30,14,0.1,0.5,0.9,38.118198192178404,41.38833852082634,49.1535557484207,0.09999999999999998,56.0,historical_q95,0.8,,GREEN,False,No ICU action.,39.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-03-23,2024-03-24,1,0.1,0.5,0.9,31.69519157950091,37.17677466412274,44.45848945325381,0.09999999999999998,638.05,historical_q95,0.8,,GREEN,False,No ICU action.,38.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-03-23,2024-03-24,1,0.1,0.5,0.9,31.69519157950091,37.17677466412274,44.45848945325381,0.09999999999999998,56.0,historical_q95,0.8,,GREEN,False,No ICU action.,38.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-03-23,2024-03-30,7,0.1,0.5,0.9,35.586510493746395,39.18160048287181,46.30977325638392,0.09999999999999998,638.05,historical_q95,0.8,,GREEN,False,No ICU action.,39.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-03-23,2024-03-30,7,0.1,0.5,0.9,35.586510493746395,39.18160048287181,46.30977325638392,0.09999999999999998,56.0,historical_q95,0.8,,GREEN,False,No ICU action.,39.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-03-23,2024-04-06,14,0.1,0.5,0.9,35.76526600415692,40.260784638627115,47.1379229937893,0.09999999999999998,638.05,historical_q95,0.8,,GREEN,False,No ICU action.,40.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-03-23,2024-04-06,14,0.1,0.5,0.9,35.76526600415692,40.260784638627115,47.1379229937893,0.09999999999999998,56.0,historical_q95,0.8,,GREEN,False,No ICU action.,40.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-03-30,2024-03-31,1,0.1,0.5,0.9,34.06860057830548,39.47740445352902,43.198937703957284,0.09999999999999998,636.05,historical_q95,0.8,,GREEN,False,No ICU action.,42.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-03-30,2024-03-31,1,0.1,0.5,0.9,34.06860057830548,39.47740445352902,43.198937703957284,0.09999999999999998,56.0,historical_q95,0.8,,GREEN,False,No ICU action.,42.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-03-30,2024-04-06,7,0.1,0.5,0.9,36.55748750145948,41.970902971001735,48.160374029941444,0.09999999999999998,636.05,historical_q95,0.8,,GREEN,False,No ICU action.,40.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-03-30,2024-04-06,7,0.1,0.5,0.9,36.55748750145948,41.970902971001735,48.160374029941444,0.09999999999999998,56.0,historical_q95,0.8,,GREEN,False,No ICU action.,40.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-03-30,2024-04-13,14,0.1,0.5,0.9,35.21009704111944,41.2856053589531,50.893524161754996,0.09999999999999998,636.05,historical_q95,0.8,,GREEN,False,No ICU action.,37.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-03-30,2024-04-13,14,0.1,0.5,0.9,35.21009704111944,41.2856053589531,50.893524161754996,0.09999999999999998,56.0,historical_q95,0.8,,GREEN,False,No ICU action.,37.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-04-06,2024-04-07,1,0.1,0.5,0.9,35.066049785387385,38.90890159690489,45.84105072370909,0.09999999999999998,636.05,historical_q95,0.8,,GREEN,False,No ICU action.,41.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-04-06,2024-04-07,1,0.1,0.5,0.9,35.066049785387385,38.90890159690489,45.84105072370909,0.09999999999999998,56.0,historical_q95,0.8,,GREEN,False,No ICU action.,41.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-04-06,2024-04-13,7,0.1,0.5,0.9,36.75615334692412,41.942803131880495,47.54747782476059,0.09999999999999998,636.05,historical_q95,0.8,,GREEN,False,No ICU action.,37.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-04-06,2024-04-13,7,0.1,0.5,0.9,36.75615334692412,41.942803131880495,47.54747782476059,0.09999999999999998,56.0,historical_q95,0.8,,GREEN,False,No ICU action.,37.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-04-06,2024-04-20,14,0.1,0.5,0.9,34.66901974627033,40.68395608928098,48.68535963312959,0.09999999999999998,636.05,historical_q95,0.8,,GREEN,False,No ICU action.,38.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-04-06,2024-04-20,14,0.1,0.5,0.9,34.66901974627033,40.68395608928098,48.68535963312959,0.09999999999999998,56.0,historical_q95,0.8,,GREEN,False,No ICU action.,38.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-04-13,2024-04-14,1,0.1,0.5,0.9,32.15033406072387,37.96265204059578,43.22759584300343,0.09999999999999998,636.05,historical_q95,0.8,,GREEN,False,No ICU action.,36.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-04-13,2024-04-14,1,0.1,0.5,0.9,32.15033406072387,37.96265204059578,43.22759584300343,0.09999999999999998,56.0,historical_q95,0.8,,GREEN,False,No ICU action.,36.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-04-13,2024-04-20,7,0.1,0.5,0.9,35.99993872356123,41.759924980561856,47.20684802648343,0.09999999999999998,636.05,historical_q95,0.8,,GREEN,False,No ICU action.,38.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-04-13,2024-04-20,7,0.1,0.5,0.9,35.99993872356123,41.759924980561856,47.20684802648343,0.09999999999999998,56.0,historical_q95,0.8,,GREEN,False,No ICU action.,38.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-04-13,2024-04-27,14,0.1,0.5,0.9,36.252864675748384,41.60350446861546,46.28817426761826,0.09999999999999998,636.05,historical_q95,0.8,,GREEN,False,No ICU action.,47.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,WY,staffed_adult_icu_bed_occupancy,2024-04-13,2024-04-27,14,0.1,0.5,0.9,36.252864675748384,41.60350446861546,46.28817426761826,0.09999999999999998,56.0,historical_q95,0.8,,GREEN,False,No ICU action.,47.0,False,0.0,-0.37450557138584745,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AK,inpatient_beds_used,2024-02-24,2024-03-02,7,0.1,0.5,0.9,610.0,955.0,1300.0,0.36886956521739134,1068.1,historical_q95,0.85,,YELLOW,False,"Monitor inpatient capacity: validate reporting, watch trend/seasonality, flag if accelerating.",943.0,False,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AK,inpatient_beds_used,2024-02-24,2024-03-02,7,0.1,0.5,0.9,610.0,955.0,1300.0,0.9,89.04999999999998,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",943.0,True,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AK,inpatient_beds_used,2024-03-02,2024-03-09,7,0.1,0.5,0.9,599.0,943.0,1287.0,0.35465116279069764,1068.0,historical_q95,0.85,,YELLOW,False,"Monitor inpatient capacity: validate reporting, watch trend/seasonality, flag if accelerating.",961.0,False,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AK,inpatient_beds_used,2024-03-02,2024-03-09,7,0.1,0.5,0.9,599.0,943.0,1287.0,0.9,88.0,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",961.0,True,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AK,inpatient_beds_used,2024-03-09,2024-03-16,7,0.1,0.5,0.9,617.0,961.0,1305.0,0.37558139534883717,1068.0,historical_q95,0.85,,YELLOW,False,"Monitor inpatient capacity: validate reporting, watch trend/seasonality, flag if accelerating.",960.0,False,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AK,inpatient_beds_used,2024-03-09,2024-03-16,7,0.1,0.5,0.9,617.0,961.0,1305.0,0.9,88.0,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",960.0,True,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AK,inpatient_beds_used,2024-03-16,2024-03-23,7,0.1,0.5,0.9,618.0,960.0,1302.0,0.37368421052631584,1068.0,historical_q95,0.85,,YELLOW,False,"Monitor inpatient capacity: validate reporting, watch trend/seasonality, flag if accelerating.",939.0,False,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AK,inpatient_beds_used,2024-03-16,2024-03-23,7,0.1,0.5,0.9,618.0,960.0,1302.0,0.9,88.0,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",939.0,True,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AK,inpatient_beds_used,2024-03-23,2024-03-30,7,0.1,0.5,0.9,597.0,939.0,1281.0,0.34912280701754383,1068.0,historical_q95,0.85,,YELLOW,False,"Monitor inpatient capacity: validate reporting, watch trend/seasonality, flag if accelerating.",906.0,False,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AK,inpatient_beds_used,2024-03-23,2024-03-30,7,0.1,0.5,0.9,597.0,939.0,1281.0,0.9,88.0,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",906.0,True,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AK,inpatient_beds_used,2024-03-30,2024-04-06,7,0.1,0.5,0.9,565.0,906.0,1247.0,0.3146627565982404,1064.0,historical_q95,0.85,,YELLOW,False,"Monitor inpatient capacity: validate reporting, watch trend/seasonality, flag if accelerating.",896.0,False,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AK,inpatient_beds_used,2024-03-30,2024-04-06,7,0.1,0.5,0.9,565.0,906.0,1247.0,0.9,87.04999999999998,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",896.0,True,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AK,inpatient_beds_used,2024-04-06,2024-04-13,7,0.1,0.5,0.9,555.0,896.0,1237.0,0.302932551319648,1064.0,historical_q95,0.85,,YELLOW,False,"Monitor inpatient capacity: validate reporting, watch trend/seasonality, flag if accelerating.",894.0,False,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AK,inpatient_beds_used,2024-04-06,2024-04-13,7,0.1,0.5,0.9,555.0,896.0,1237.0,0.9,87.04999999999998,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",894.0,True,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AK,inpatient_beds_used,2024-04-13,2024-04-20,7,0.1,0.5,0.9,554.0,894.0,1234.0,0.30000000000000004,1064.0,historical_q95,0.85,,YELLOW,False,"Monitor inpatient capacity: validate reporting, watch trend/seasonality, flag if accelerating.",813.0,False,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,naive_conformal,naive_last,AK,inpatient_beds_used,2024-04-13,2024-04-20,7,0.1,0.5,0.9,554.0,894.0,1234.0,0.9,87.04999999999998,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",813.0,True,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
